# V2Ray/Xray working configs
# Generated: 2026-09-05 11:47:42
# Format: <config_url> | <latency_ms>

vless://c544dbd7-6e77-4e16-8319-5264ef0e5f27@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20832054 | 641ms
vless://911df873-8843-42ef-bf09-06334b8c3e02@78.129.184.117:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=strapi.io&fp=firefox&flow=xtls-rprx-vision&sid=efcfd3c41c1762b0&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20739697 | 790ms
vless://8c0d33a2-9eb2-49d5-9797-1b46683a1dd8@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20239456 | 988ms
vless://c543f005-59f7-40c1-9ae6-37505691d5be@51.77.217.70:2053?type=tcp&security=reality&fp=firefox&pbk=UKvonm_uE7TSwksQIVQuNYgYwmcidr_g4lDIE2JW_Ag&sid=4868e772d098f0af&sni=www.google.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20695015 | 599ms
vless://758f49d3-5f5f-47e7-bfa4-4ce96faf800d@217.60.24.23:8443?encryption=none&fp=chrome&pbk=NI5Rkfn6zO_gF-UC1nuvJwu4SDakCXh3ygJOKU1EITU&security=reality&sid=f747a7a5793b5714&sni=cdn.shopify.com&type=grpc#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20956350 | 721ms
vless://08a8b6c8-b668-4b83-97d5-02d4c974d222@109.169.85.139:443?encryption=none&flow=xtls-rprx-vision&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=slashdot.org&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20402280 | 1994ms
vless://08a8b6c8-b668-4b83-97d5-02d4c974d222@109.169.85.139:443?security=reality&type=raw&packetEncoding=xudp&sni=slashdot.org&fp=chrome&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20366884 | 1982ms
vless://98bc431a-2963-4faa-a712-cc83798a2edb@109.169.85.139:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=slashdot.org&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20589950 | 1983ms
vless://44ae52b9-76fc-444d-8e43-186b4384b80a@86.54.28.75:443?security=reality&flow=xtls-rprx-vision&sni=www.apple.com&type=tcp&fp=chrome&pbk=PryGoq51ilG0eLUPl9i0xCvmk1xpwkyFSr_tG4GNLlU&sid=1d86d17709852910#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20610440 | 592ms
vless://ef5f6054-61c7-4ce8-a35b-dbcec449f242@31.77.61.214:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=jobinvest.ru&fp=firefox&flow=xtls-rprx-vision&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20620788 | 701ms
vless://66e9b3dc-76e2-417b-a2f3-bc350a8e17dc@78.129.150.217:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20232806 | 530ms
vless://bae47c97-9bc1-48f6-a133-a383ee71c12e@95.154.196.63:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=foodnetwork.com&security=reality&pbk=o3OWFYnKad6q2C-eo6-rA74OCbjQoZfaUFYZsNqJJz0&sid=1e977d0b52eab755#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20480516 | 538ms
vless://bae47c97-9bc1-48f6-a133-a383ee71c12e@95.154.196.63:443?security=reality&encryption=none&pbk=o3OWFYnKad6q2C-eo6-rA74OCbjQoZfaUFYZsNqJJz0&host=/?BIA_TELEGRAM@TOOTFFARANGI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=foodnetwork.com&sid=1e977d0b52eab755#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20876200 | 537ms
vless://edde565e-41f5-400e-84ea-7b87a3e84488@152.53.1.40:443?security=reality&type=tcp&packetEncoding=none&sni=at.quattro-tech.ru&fp=qq&flow=xtls-rprx-vision&sid=43dcff53849b81e6&pbk=10rVZPoOUP1TlQviIAsQ_jAROX0fRQxH0C92nq_zGQc#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20720523 | 607ms
vless://bbfd1f68-ec64-452f-8404-9e2bcf1df951@95.85.230.35:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=mJ-0fJDvKp0rhuyUvs1bw4RasRRM-BEOAl9iAZ8gXy0&security=reality&sni=de.oblaco.bet&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20231668 | 632ms
vless://93dac4b8-3879-4179-abdb-9666a9e2ca8d@87.120.84.32:8443?security=none&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20202421 | 1225ms
vless://93dac4b8-3879-4179-abdb-9666a9e2ca8d@87.120.84.32:8443?security=none&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20946002 | 1223ms
vless://93dac4b8-3879-4179-abdb-9666a9e2ca8d@87.120.84.32:33843?encryption=none&fp=firefox&security=tls&sni=deproxy2.lckdwn.ru&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20234572 | 1248ms
vless://bbfd1f68-ec64-452f-8404-9e2bcf1df951@95.85.230.35:443?encryption=none&flow=xtls-rprx-vision&pbk=mJ-0fJDvKp0rhuyUvs1bw4RasRRM-BEOAl9iAZ8gXy0&security=reality&sni=de.oblaco.bet&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20956954 | 629ms
vless://90da514d-8888-4a53-912e-ac2981c8c6ee@188.220.67.198:2087?path=/8f2690e2d016&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20784965 | 579ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20621724 | 450ms
vless://90da514d-8888-4a53-912e-ac2981c8c6ee@188.220.67.161:2087?path=/8f2690e2d016&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20116082 | 574ms
vless://93dac4b8-3879-4179-abdb-9666a9e2ca8d@87.120.84.32:33843?encryption=none&fp=chrome&security=tls&sni=deproxy2.lckdwn.ru&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20626725 | 1638ms
vless://ef4f4c3d-0b16-48ad-a8d8-2d22512b3b36@89.127.196.238:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI&pbk=-1HCWRKZmpJFJxw0PSzx1EzzGB2sM7ojBNbUGia4pj8&security=reality&sid=b3c1d918e7c4f767&sni=api-ch.upd-media.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20901319 | 1828ms
vless://90da514d-8888-4a53-912e-ac2981c8c6ee@188.220.67.245:2087?type=ws&encryption=none&path=/8f2690e2d016&packetEncoding=xudp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20475649 | 572ms
vless://534cbbe2-cc36-4f2d-8fb0-90410e7148c9@147.45.145.127:443?security=reality&type=raw&packetEncoding=xudp&sni=yahoo.com&fp=chrome&sid=52a6&pbk=tWRR3W8jBAQKBUujLzL7Xri3WXy3F08OxHYrkSOnlAc&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20421116 | 776ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20746881 | 3894ms
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20139789 | 864ms
vless://fee2cdd8-55d1-4c5b-a67a-cfde8d45eed0@72.56.78.50:443?encryption=none&pbk=huH_8n0Dfk4iolIkzrc-qET8ySHWgZAr-i6K6lr6xSs&security=reality&sid=375838bc17c0&sni=sun6-21.userapi.com&type=grpc#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20864322 | 773ms
vless://e7099864-b110-493c-9541-4a4638dc8299@146.103.42.161:443?security=tls&type=ws&path=/jryRJzwfISH4eaAVKgp2Zfw&packetEncoding=xudp&alpn=http/1.1&sni=de.hvumyrpstghekb.top&fp=safari#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20907082 | 894ms
vless://16529590-1702-4e7d-90d8-e64f4e18c1e2@109.169.84.94:443?security=reality&type=raw&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=ff6975658b6cefce&pbk=vvpu_ljhBuTWmM9w5Hl6jj8ZTiE_JYq29S77zNDeCjQ&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20729844 | 1248ms
vmess://eyJhZGQiOiAiNjYuMTYzLjExNy41OCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwY3MiOiAiIiwgInBvcnQiOiAyMjMyNCwgInBzIjogIvCfj7PvuI8gU2hhdGFrVlBOIDI4MjU3NCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJ2Y24iOiAiIn0=#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20282574 | 1808ms
